row_id,num_sold
26389,448.08448601978404
26390,180.3119186985117
26391,563.1517379696904
26392,725.3716091628345
26393,339.0354446498571
26394,460.38810679258097
26395,618.1012560461786
26396,262.0494410613896
26397,736.7320010875579
26398,983.7237444253581
26399,454.70717901318454
26400,388.4218229529947
26401,511.5574320630918
26402,216.84642043163615
26403,628.9622927468079
26404,816.5517286750178
26405,387.05351328208536
26406,256.94851368788204
26407,347.79634509810097
26408,116.86127284868822
26409,456.8157364494446
26410,593.3165406185043
26411,260.04672692050195
26412,361.3112707790511
26413,492.2301440996531
26414,187.5433273605509
26415,606.5835112753766
26416,810.6039310075829
26417,359.62463323635797
26418,300.1592170483068
26419,401.635803147375
26420,149.26540698309316
26421,514.1919753635125
26422,666.8107129333827
26423,302.03709456847884
26424,261.37502133784903
26425,352.6967722761566
26426,122.43571081226328
26427,459.08880617073925
26428,597.9481691537369
26429,265.6860792989252
26430,363.5339110446948
26431,494.62148116466767
26432,191.55581575747308
26433,605.0606854946232
26434,810.2726185509938
26435,362.5602523635399
26436,303.95008460554055
26437,405.8120509354232
26438,154.51283373315854
26439,515.7612563947378
26440,670.5004815642902
26441,307.1679644299999
26442,265.0987816857395
26443,356.09810074006054
26444,126.60979464649894
26445,461.69829704352907
26446,600.2509128896473
26447,269.66268043365227
26448,366.686577966904
26449,496.88033712842645
26450,195.32286984956295
26451,606.2032335196706
26452,810.1889631938905
26453,365.53919548188486
26454,307.12581544386103
26455,408.4881337175589
26456,158.3994033477843
26457,517.4383306024918
26458,671.0342974070023
26459,310.81606171067097
26460,271.2231622354307
26461,362.34198520246713
26462,132.63062695208373
26463,467.9527683370448
26464,606.957251371053
26465,275.444599107604
26466,372.523114463822
26467,502.9381207757825
26468,201.3152840649552
26469,611.8421124944914
26470,815.7162600411823
26471,371.01706095227553
26472,313.1653558375351
26473,414.77664322938426
26474,164.49299245486455
26475,523.3707510134991
26476,677.73363983912
26477,316.7402510169682
26478,284.74220361485266
26479,378.5362607522187
26480,143.78922005982002
26481,484.1229342854742
26482,628.0155848211542
26483,289.18271329613617
26484,388.97760575043054
26485,523.7456905980944
26486,214.9819381599079
26487,631.0936549966415
26488,841.3905338554595
26489,388.0456385711934
26490,327.4246480583827
26491,433.0797824089988
26492,176.31620655917078
26493,541.4239495274493
26494,701.5123047559125
26495,331.3858911727672
26496,321.60277122412225
26497,430.8281048495878
26498,170.5605194309114
26499,536.009666284312
26500,698.2634769797606
26501,325.6334982740077
26502,438.0925288153197
26503,594.1724133941406
26504,248.89990251382355
26505,701.1670357009657
26506,944.6074130314136
26507,434.77285757169614
26508,367.1681055350841
26509,488.64677166444915
26510,204.6228036117302
26511,596.7789403309175
26512,782.4888073249352
26513,370.4136202227461
26514,326.71783830007786
26515,435.0063198519921
26516,175.42546049783112
26517,541.4953693159231
26518,702.7894325185404
26519,330.55275060334844
26520,443.9470407753769
26521,599.493121198954
26522,254.40177865733318
26523,707.8346086006566
26524,950.5523672335056
26525,440.7918488916248
26526,370.59303645121213
26527,490.62260357091617
26528,208.59027288945282
26529,599.3261919182673
26530,782.7273885404171
26531,373.1656022256105
26532,247.8031420974713
26533,340.15288788052624
26534,113.11194717933748
26535,440.68663610679346
26536,580.6751077508252
26537,254.14093802685545
26538,349.94388513743957
26539,481.735532572087
26540,182.64779290623258
26541,586.8603462044427
26542,792.0687412384344
26543,351.3851525953628
26544,286.6253137216963
26545,388.43821427631997
26546,143.06434247444963
26547,491.35593060216013
26548,645.4588386219256
26549,291.7967845629849
26550,253.88765770439502
26551,346.48524933107694
26552,119.34173921549525
26553,446.85174397953364
26554,587.4829900015607
26555,260.47659265995946
26556,356.25190783175765
26557,488.2860450731415
26558,189.06424643588338
26559,593.1793168577956
26560,798.821746656378
26561,357.8010753704261
26562,291.83197927553107
26563,393.6740742784664
26564,148.60668125303647
26565,496.4402463242894
26566,650.7276421702768
26567,297.28607227756294
26568,260.19890976519474
26569,352.6382596059176
26570,125.51349632789646
26571,453.05268175881207
26572,593.4081387559686
26573,266.65452041686603
26574,362.79963919200475
26575,494.4043201786578
26576,195.3218717047229
26577,599.4726892423403
26578,805.0964856469736
26579,363.8851629728473
26580,297.91956435869434
26581,399.9268564245523
26582,154.828206415206
26583,502.4188696909226
26584,656.7793531734038
26585,303.51248745093613
26586,267.18529097734597
26587,359.717606863862
26588,132.2222494399926
26589,460.34304191292165
26590,600.5168450949474
26591,273.4888766172279
26592,370.20770196509596
26593,502.0427897844188
26594,202.27912783292925
26595,607.1243444006915
26596,812.2170771017703
26597,370.88708959303165
26598,304.9945215839352
26599,407.249115210967
26600,161.64889266379643
26601,509.82290342218334
26602,664.3056684323778
26603,310.53447008831097
26604,281.4476762206201
26605,375.88972186557584
26606,143.81681508100604
26607,477.8041555159605
26608,622.8500167884617
26609,288.0432240603035
26610,387.14268467865395
26611,522.8269971757147
26612,216.16546314217211
26613,627.0775113156561
26614,838.908126591751
26615,388.4202074024366
26616,320.159392264744
26617,425.25285681923094
26618,173.97879169181
26619,529.0277269895289
26620,688.1670749820063
26621,325.7648678650797
26622,320.8789030978121
26623,429.36887454332714
26624,171.51783369688755
26625,533.3837747498844
26626,694.6122509121861
26627,325.364867433935
26628,438.5509409360818
26629,594.090536477966
26630,250.82610067514358
26631,699.9903484621328
26632,942.209670284744
26633,435.501893686808
26634,362.8055335279016
26635,482.4353881033303
26636,203.46599323371555
26637,588.3708002613721
26638,770.5932718852016
26639,365.88112444993124
26640,328.4448295301346
26641,437.08706129584505
26642,178.03609903892323
26643,541.9231662629272
26644,704.040485415114
26645,332.6509314504158
26646,446.6146970685734
26647,602.4135716157856
26648,257.6918478261687
26649,709.2117372055437
26650,952.0819833504439
26651,443.33142359631876
26652,370.5213719659708
26653,490.68594079926123
26654,210.02919985044485
26655,597.1281402652522
26656,781.0407759894845
26657,373.36197252432925
26658,266.2281430546961
26659,355.44866111296153
26660,129.31171831375968
26661,460.04680729537176
26662,596.4777016463872
26663,271.35080567594355
26664,370.6408662839166
26665,500.29672921935855
26666,200.86991262612798
26667,609.6663629586801
26668,812.7201457505827
26669,371.62233921956556
26670,304.9028233364083
26671,403.65494201734555
26672,159.4573198484099
26673,510.75746236038617
26674,660.878354839785
26675,309.2031324281229
26676,257.26244703030017
26677,349.9094255668407
26678,122.97126539422823
26679,449.3793578018128
26680,590.476347191872
26681,263.9655228254609
26682,360.4435990238467
26683,493.66452961985976
26684,193.3167086737511
26685,596.7423561104757
26686,804.6106759803046
26687,362.003139385561
26688,294.5840661913901
26689,396.79404312393814
26690,152.0422113833287
26691,498.20843716596204
26692,653.2805612677863
26693,300.40319626232514
26694,264.10585810264934
26695,357.15022699603105
26696,129.56887875103064
26697,456.1515853695358
26698,597.6493853004055
26699,270.5502705878403
26700,367.29092230514226
26701,500.80796106126616
26702,199.93674078782516
26703,603.4754792146103
26704,811.9333415473437
26705,368.4709013432612
26706,301.58956958654477
26707,404.33151089837366
26708,158.79793736600826
26709,505.21723557688625
26710,660.9445493290127
26711,307.2049511197474
26712,271.1375961682197
26713,364.55219402103467
26714,136.37289401572085
26715,463.736838266003
26716,605.4041610798514
26717,277.7361731196927
26718,374.3825487335696
26719,508.2855511435655
26720,206.81123550957338
26721,610.9708143455753
26722,819.2541431840948
26723,375.6462416220083
26724,308.8313701086228
26725,412.2999557950481
26726,165.8259892400762
26727,513.0085216030305
26728,669.5832212261088
26729,314.69714154870707
26730,285.622669890645
26731,381.2544335326294
26732,148.09302653713613
26733,481.5555413677919
26734,628.1485603113445
26735,292.45323843506225
26736,391.41851517437743
26737,529.3361123088031
26738,220.76750648716094
26739,631.2613512785224
26740,846.3999331068883
26741,393.24190325059146
26742,324.38395366899323
26743,431.1887141711172
26744,178.3951618854869
26745,533.0349664571303
26746,694.697355099935
26747,330.27824008229567
26748,325.0319414287192
26749,434.54224598941676
26750,175.76434928351432
26751,537.2454657304511
26752,700.0221514555789
26753,329.94967496838046
26754,442.96051606254673
26755,600.2778095720794
26756,255.6758210166712
26757,704.6479657350249
26758,950.0970804207477
26759,440.91234994120646
26760,367.34758672008655
26761,488.63398044699784
26762,208.15861321771794
26763,592.871657747664
26764,777.8879837949646
26765,370.8388295992752
26766,333.14969212536903
26767,442.9973098063801
26768,182.74437445287452
26769,546.5106243571473
26770,711.1163988854238
26771,338.0111270897227
26772,451.4227735045897
26773,609.44889928232
26774,263.15880504482124
26775,714.7004770755752
26776,961.9136038239292
26777,449.8825449985125
26778,375.60653999048293
26779,497.7953502598275
26780,215.32437942032522
26781,602.1025772019558
26782,789.7796493620982
26783,379.0946427029825
26784,257.36227867485746
26785,350.83647500234747
26786,122.77980964849382
26787,450.4629008535795
26788,592.828587331912
26789,264.55292979318307
26790,360.1417659096519
26791,494.04946465637875
26792,193.16798562525088
26793,597.611730162514
26794,806.8717967743562
26795,362.71873538106007
26796,295.55455689477833
26797,399.1486063419305
26798,152.7434869019888
26799,500.33582015293524
26800,657.9090327056408
26801,302.212744110125
26802,265.71732176202073
26803,359.5323755616521
26804,130.73542826751654
26805,459.29466944869677
26806,602.558905060772
26807,272.7248438328995
26808,368.8175093278551
26809,503.14083613612956
26810,201.24463524160134
26811,606.3290028281084
26812,816.2690191605701
26813,370.9440780603722
26814,303.75824118770686
26815,407.598710876789
26816,160.53471689611783
26817,509.42948684816554
26818,667.3926228153026
26819,310.49459863897926
26820,272.93705664595734
26821,367.2250380084521
26822,137.33649429580677
26823,466.9088320741094
26824,610.8141720338128
26825,279.82605172233934
26826,376.66242671047826
26827,511.4773368474037
26828,208.32084106771984
26829,614.3478583017583
26830,825.3138985849394
26831,378.27253278266784
26832,311.087417379831
26833,415.5789127603272
26834,167.3303093485181
26835,517.4077237244696
26836,676.1372307835902
26837,317.8701854755383
26838,280.7832401714029
26839,375.770047396344
26840,144.3183788827468
26841,475.82426910696216
26842,621.0462582406136
26843,287.48445921918346
26844,385.6016114959972
26845,521.1790955579864
26846,216.12717721933097
26847,624.575453639801
26848,836.6738222143806
26849,387.03091642314797
26850,319.599839969839
26851,424.76396453097584
26852,174.61387502779007
26853,527.0414521553378
26854,687.2571160183809
26855,326.02007838872373
26856,276.5221443225972
26857,381.1155945248944
26858,138.11268125692436
26859,473.7701773094327
26860,636.2666799677195
26861,283.4261248727961
26862,385.62807615824505
26863,532.8464723292425
26864,212.08381961552527
26865,630.7391156712965
26866,862.4578610651542
26867,388.02928196053614
26868,315.14559560730584
26869,433.2007838845474
26870,168.81665963507155
26871,524.0339523001604
26872,704.6092391754459
26873,321.5286829304302
26874,313.06540965757506
26875,429.66587840769205
26876,163.98572030064304
26877,524.5065615760883
26878,701.5891625756594
26879,318.07802110650465
26880,433.4069961439658
26881,598.812330757386
26882,244.74611426132049
26883,697.6718672885657
26884,958.7288304526959
26885,432.10677813512115
26886,354.4152105140613
26887,485.6592189936638
26888,196.19828699469096
26889,577.947934346011
26890,780.6163340354273
26891,358.70021749258404
26892,319.8348459870727
26893,435.9430400269421
26894,170.47078801294225
26895,531.2054349795953
26896,708.7264432299617
26897,324.94829668734803
26898,440.5079722692261
26899,605.7708424182639
26900,251.55874982472196
26901,705.1020557913171
26902,966.8475347716077
26903,439.7138992288186
26904,361.16392504475925
26905,492.23463292759186
26906,202.68886349744528
26907,584.8959921642588
26908,788.7306185678741
26909,365.9238089050305
26910,242.2741430415883
26911,340.90771563484196
26912,109.59844781054045
26913,434.0113948658224
26914,586.352535197422
26915,251.2885443199232
26916,348.9397900797821
26917,489.1422202154775
26918,181.60285526816077
26919,587.1318211073153
26920,808.2915424162845
26921,351.98677156119726
26922,279.90220056174616
26923,390.7945047336036
26924,139.66912503582662
26925,482.0249541388592
26926,653.0887675828342
26927,288.90415298731284
26928,248.34186525460794
26929,347.0733427649236
26930,115.98449836867817
26931,440.4737759938862
26932,592.9868318235194
26933,257.8577340384399
26934,354.6575442122369
26935,494.81638602749905
26936,187.64093614671862
26937,593.1240608111522
26938,814.3692056691993
26939,358.21574778231684
26940,285.7852788469408
26941,396.55065736601244
26942,145.9723576049539
26943,488.2079988186926
26944,659.0663141994727
26945,295.32086856712704
26946,254.819030587047
26947,353.51184569633284
26948,122.15558800650055
26949,446.54353521468994
26950,598.5501598384791
26951,263.54965349346924
26952,360.1384809488591
26953,499.8655721184597
26954,193.1126204876565
26955,597.7543439471101
26956,818.1193460791815
26957,363.0937536198165
26958,292.1836916016952
26959,402.99608525311805
26960,152.10127292496736
26961,494.3313630644708
26962,664.7388074234501
26963,301.13060730678586
26964,261.1553158613198
26965,359.82690047356954
26966,128.54370343269082
26967,452.7986417840057
26968,604.2840748370991
26969,269.98836311157936
26970,365.72850157671206
26971,505.4186982129381
26972,199.2924747103709
26973,603.2025105026597
26974,822.548565326144
26975,369.27177560903743
26976,298.6859998713655
26977,409.6792623988783
26978,158.5787942835698
26979,501.33198425480185
26980,671.6892959033896
26981,307.95351013630557
26982,275.28903165672654
26983,376.604194300404
26984,139.83846947477272
26985,470.4206690399363
26986,627.3007250368261
26987,284.24425693460165
26988,381.9056108354649
26989,525.9952100353458
26990,212.23652134471166
26991,622.3208837511293
26992,848.470747303654
26993,385.50927619040846
26994,313.8565825267138
26995,428.9990936129418
26996,170.62830891003762
26997,521.5229846163517
26998,697.4413759801672
26999,323.131650520861
27000,313.9097459368053
27001,430.06311316358205
27002,167.09956141730723
27003,523.906839850313
27004,699.0921806553466
27005,321.20063695330236
27006,432.1320633190024
27007,597.2512178115222
27008,246.40470389571527
27009,692.8332175157734
27010,951.946251660066
27011,432.0462153501093
27012,355.3561925594762
27013,486.0854957784472
27014,199.31732175540108
27015,578.3420628055369
27016,779.4858393353464
27017,362.51473415337784
27018,320.5319264436197
27019,437.0756795720431
27020,173.0422935615573
27021,530.9777638298868
27022,707.7086258628734
27023,327.4162598771347
27024,438.99804800610696
27025,604.5714733566388
27026,252.54399596809762
27027,699.8448168560511
27028,960.2131420176813
27029,438.20371644533435
27030,362.1172544420398
27031,493.5409727911172
27032,205.3725482061895
27033,585.4630235760953
27034,789.0299981600027
27035,369.0641422423438
27036,241.9561313874503
27037,340.5961027044793
27038,111.13355425206473
27039,432.0201232927092
27040,583.1706778624297
27041,251.71567139764437
27042,344.75974388173955
27043,484.6538780744939
27044,180.78654210687787
27045,579.5182907927108
27046,798.4459241029037
27047,349.26142102579576
27048,279.03597987015536
27049,389.51711456127555
27050,140.7530725432725
27051,479.6736135906343
27052,648.9240165600582
27053,289.1084405334871
27054,247.99970782114076
27055,347.76027875991446
27056,117.51289330133173
27057,438.24454621871917
27058,590.7814975987503
27059,258.2642159578477
27060,350.84068102780077
27061,492.11936094009315
27062,187.28083654374146
27063,585.9034692653397
27064,806.511406004064
27065,356.10102279157377
27066,285.0437031235813
27067,396.45697605572934
27068,147.02606590220373
27069,485.71438593826116
27070,656.3489510115983
27071,295.52713285923664
27072,254.25350603771008
27073,354.13459643138606
27074,123.63622695417052
27075,444.10880298822434
27076,596.8521649086491
27077,264.3810398399439
27078,357.28253796524285
27079,498.6791581575746
27080,193.58421823180953
27081,591.8243729342832
27082,813.1620450476797
27083,362.3022494590999
27084,291.49224382429253
27085,403.17150250446673
27086,153.25954178651506
27087,491.74329724761805
27088,662.4023630824045
27089,301.76535414700334
27090,261.209526219492
27091,361.58543000670096
27092,130.3517918765014
27093,451.67428357563415
27094,605.1667697960726
27095,271.4991073329778
27096,364.4449994223017
27097,506.4376154116776
27098,200.46658280162688
27099,599.8237196150608
27100,821.8466349197756
27101,369.699518829662
27102,298.60792051694875
27103,410.855540320249
27104,160.09999818248642
27105,499.71493154263106
27106,671.3600467752498
27107,309.1313043146033
27108,275.3205385665102
27109,378.6388502265131
27110,141.6726315922298
27111,469.1519515900543
27112,628.7054742688575
27113,285.84210722487813
27114,381.5858530602382
27115,528.3592480138416
27116,214.13114383705252
27117,620.4106355104857
27118,849.798335570921
27119,386.8906421114796
27120,313.5159919153353
27121,429.5057239772694
27122,171.99677948736272
27123,518.9445784775814
27124,696.2428367099518
27125,323.8690112740369
27126,314.6876928991754
27127,432.39220321605114
27128,169.41762678034115
27129,524.1925134147713
27130,700.9431738643485
27131,323.3124626024318
27132,432.74788050325134
27133,600.0947720349373
27134,248.73183143114247
27135,692.7337342898155
27136,954.0953695539043
27137,433.9649160057255
27138,355.6895922809255
27139,486.41373336069586
27140,201.24452442273125
27141,577.475646287999
27142,778.5066253358144
27143,363.8346802325303
27144,322.1030946124939
27145,440.4183751648676
27146,175.8995812162233
27147,532.1256292298896
27148,710.5854402207668
27149,330.343459337221
27150,440.50760568601027
27151,608.5721673033731
27152,255.54271841328747
27153,701.1312751048497
27154,963.8662556602727
27155,441.4702327485422
27156,363.01866875853227
27157,494.79271701438336
27158,207.70827987371294
27159,585.4065763569271
27160,789.085250412828
27161,371.015290066228
27162,258.12915423171614
27163,354.49846660407775
27164,125.5469540736039
27165,448.944751256608
27166,597.9128450076462
27167,267.18607382882584
27168,362.888860519731
27169,501.3283756811849
27170,196.9958022996272
27171,600.1246122669642
27172,818.155670627635
27173,367.89311065593506
27174,296.25078558092736
27175,404.2997390469818
27176,155.87213990593372
27177,498.1959987721549
27178,664.6875229818037
27179,305.6084019624606
27180,250.9639525296194
27181,351.5393560944498
27182,120.85645613926403
27183,440.66040932007024
27184,595.0479700942406
27185,261.6345719676742
27186,354.5952728634589
27187,497.7587357061009
27188,191.193612973223
27189,589.5468155330116
27190,813.955313203799
27191,360.18856187863605
27192,287.96760549535304
27193,400.2706537628213
27194,150.34049698089873
27195,488.2607493791578
27196,660.2125359950405
27197,298.8249817191248
27198,257.8523058926345
27199,358.91071120105744
27200,127.42117328010994
27201,447.6769910146996
27202,602.6491667540106
27203,268.28620532797345
27204,361.4124538715609
27205,505.1417885036245
27206,197.67922575728488
27207,596.2513390422072
27208,821.9924505860688
27209,366.76238033309994
27210,294.84272913953055
27211,407.68224207887835
27212,156.89060656220195
27213,495.17648165115304
27214,667.764619100689
27215,305.54194766190267
27216,264.9504521273725
27217,365.75640783969754
27218,134.1374861596857
27219,455.2143280920746
27220,609.6596492613348
27221,275.22654418329364
27222,368.8680128019901
27223,512.4929122591179
27224,204.6127285609211
27225,604.2316916114714
27226,829.1620265317587
27227,373.92033716121585
27228,302.09049768293573
27229,414.88502431777977
27230,163.71460293646237
27231,503.03867274159154
27232,675.6468196881787
27233,312.68076981935644
27234,279.3382419682755
27235,383.17851911487884
27236,145.5756218859554
27237,472.4000779691995
27238,632.8612631226811
27239,289.435652923293
27240,385.99087502966876
27241,534.172932208445
27242,218.26712053210383
27243,624.5788789068741
27244,856.5948811753436
27245,391.1017442626238
27246,317.2915647799361
27247,434.21095918208607
27248,175.8125142167301
27249,522.4274423811264
27250,701.2908449903143
27251,327.65083695821596
27252,318.73955459148453
27253,437.6035368670686
27254,173.54122429534397
27255,526.8482060200402
27256,705.4450205715872
27257,327.0223288266502
27258,436.88583122678386
27259,605.8580785586967
27260,253.05328648807705
27261,696.0199862844356
27262,959.8619214631562
27263,438.10336661661285
27264,359.6936106384941
27265,492.0269152407585
27266,205.37126763155663
27267,580.7025572936972
27268,784.4424005636531
27269,367.8697411275671
27270,325.8386975410996
27271,445.22256422095944
27272,179.9350538816599
27273,534.7734041297634
27274,715.113480267398
27275,334.1762147331401
27276,444.18008038080166
27277,613.920478857418
27278,259.7288456674937
27279,703.8689206218681
27280,969.5833859079688
27281,445.3721450011696
27282,366.60059589021677
27283,499.995305590503
27284,211.69483920396243
27285,588.1041197187183
27286,794.6672469401168
27287,374.8159638914972
27288,247.80224163656573
27289,348.62030587443047
27290,118.16974378452952
27291,436.84558635267746
27292,591.2071696864238
27293,258.87951942628206
27294,351.1277497001936
27295,494.4129520523551
27296,188.40718041377335
27297,585.5070116860284
27298,810.1257857636338
27299,357.2534285596954
27300,284.9980518470135
27301,397.68140183041163
27302,147.74718640334487
27303,484.4403944802554
27304,657.0442727321716
27305,296.12897137412585
27306,254.49770388674307
27307,355.45384143643554
27308,124.71069821678545
27309,443.994521037304
27310,598.8545434600622
27311,265.90696440127135
27312,357.7515280387951
27313,501.06015207893876
27314,194.95950466361333
27315,592.2755545250043
27316,817.4686286790208
27317,364.10074904552215
27318,292.03711459446146
27319,405.0914587085996
27320,154.66061693420815
27321,491.9786140002592
27322,665.268417780948
27323,303.46444808261447
27324,262.42354131261783
27325,363.8212520463765
27326,132.1628250364266
27327,452.56667335624877
27328,608.0478868470927
27329,273.7194513334669
27330,365.505871099201
27331,509.23061304370026
27332,202.39182776486652
27333,601.0429787800963
27334,827.2432077846186
27335,372.206414410316
27336,299.83094704048045
27337,413.61725739347844
27338,162.1592066088507
27339,500.4416914154129
27340,674.6377849408102
27341,311.5395146343113
27342,272.1747216012238
27343,374.2370632498842
27344,141.27679073870527
27345,463.98193737920434
27346,621.0727724196539
27347,284.02689840831204
27348,375.4321280531516
27349,519.8034756971915
27350,211.8745253090505
27351,612.8453151579978
27352,839.840771891868
27353,383.0261978181899
27354,309.73866018963747
27355,424.15965382418693
27356,171.46538169405278
27357,512.3040822668255
27358,688.3280913849276
27359,322.3144961778138
27360,268.7895266562015
27361,380.69293845711206
27362,136.36348290183568
27363,462.98583858905914
27364,637.0503920170447
27365,282.049492110409
27366,377.2131233691303
27367,536.0539098202223
27368,210.27241489286837
27369,619.3038546633543
27370,870.5205496041453
27371,386.8030328161121
27372,307.351906207276
27373,432.4737440743998
27374,166.82669323464205
27375,513.1075908586242
27376,704.7190600395268
27377,319.8944494218421
27378,307.70471023858863
27379,434.4187786157675
27380,164.10132416668955
27381,515.9163709228388
27382,709.6658914255071
27383,318.4290359115741
27384,427.1774241414655
27385,608.3507701093105
27386,244.89772607803337
27387,688.3449357938498
27388,976.9215080942987
27389,432.74297315799345
27390,348.73139657996813
27391,490.42666107254394
27392,196.20590587428472
27393,568.9070927591257
27394,788.3833671213893
27395,358.9435243980351
27396,315.055852283631
27397,441.89862585154214
27398,170.5053161422899
27399,523.8483974898758
27400,718.8705257303809
27401,325.3124486483332
27402,434.8027290725614
27403,616.5014481040853
27404,251.61042432862726
27405,696.9042329511102
27406,987.0152020630538
27407,440.28638265179757
27408,355.93952104857595
27409,498.06400064450986
27410,202.57327654376303
27411,576.9092671059743
27412,798.3117862771428
27413,366.0691612213682
27414,238.48802734662522
27415,346.5959361608479
27416,109.79959350638435
27417,428.0282413795779
27418,595.5120624099101
27419,251.67616796672067
27420,344.60417959857404
27421,498.2220881774671
27422,181.8381642643742
27423,580.6658985769169
27424,824.6290091790759
27425,352.56490517844713
27426,275.92858935168374
27427,396.0325927535032
27428,139.6677936825045
27429,475.9444450601603
27430,661.2148709628523
27431,288.98330939842015
27432,244.90959244302957
27433,352.78509615372633
27434,116.15976927949457
27435,434.64771226367577
27436,602.2168241474992
27437,258.2331804194083
27438,350.74726777992026
27439,503.96906751820256
27440,187.89831629194006
27441,586.8542320001163
27442,830.8223896374778
27443,358.8251522709331
27444,282.1841521383759
27445,401.8174020337153
27446,145.95326359868014
27447,482.3001565298944
27448,667.2438080045641
27449,295.3819465686103
27450,251.35485482385724
27451,359.3057655155054
27452,122.2763399972735
27453,440.6772631937033
27454,608.0978967701145
27455,263.8919131571128
27456,356.0736810676049
27457,508.955119644882
27458,193.2851670594245
27459,591.2553855800818
27460,834.6995580754235
27461,363.614409030088
27462,288.5902443440239
27463,408.3576990743501
27464,152.06464604325816
27465,488.32888102274796
27466,673.125339152765
27467,301.1126962023825
27468,257.7355011842418
27469,365.488764651738
27470,128.7130997921369
27471,447.04820709251254
27472,613.6850354182621
27473,270.2933368977642
27474,361.72958354678684
27475,514.3541651268727
27476,199.50021669150118
27477,596.7417471454256
27478,838.926695786993
27479,369.7198162893897
27480,295.1629439461434
27481,414.9781259592011
27482,158.58958634552997
27483,495.4612218575795
27484,680.0328702349233
27485,307.9245907283617
27486,271.0744332681598
27487,382.6498900799468
27488,139.9138350522369
27489,463.85017625472403
27490,636.9161092754331
27491,284.428685134958
27492,377.22293918105055
27493,535.5398579442067
27494,212.37499195330975
27495,615.284501335404
27496,865.2586266599243
27497,385.9598497367389
27498,309.65015490606135
27499,434.7348110929835
27500,170.58013494837775
27501,514.8687415382042
27502,706.2972656484325
27503,323.0593152044483
27504,309.34952782760007
27505,436.2992155155575
27506,167.06759108007358
27507,516.2575820157822
27508,709.9486784129961
27509,321.2392947066034
27510,426.7249438933728
27511,608.005465049852
27512,246.42739674635658
27513,684.531748007749
27514,972.7664735713053
27515,432.4627171262574
27516,350.406838989112
27517,492.2503497489163
27518,199.19120026436048
27519,570.1983604481502
27520,789.9576441988963
27521,362.38156436411
27522,315.8559682507323
27523,443.2723813643723
27524,173.00201287890317
27525,523.2489003168972
27526,718.5635013794421
27527,327.5057982157115
27528,433.3635836143777
27529,615.2372202688665
27530,252.53944348727924
27531,691.3501117072798
27532,980.8943083641082
27533,438.61072756620416
27534,356.94096996093054
27535,499.59869468155085
27536,205.19717517505137
27537,577.0934508058698
27538,799.2995874114621
27539,368.914669521631
27540,237.9995329058944
27541,345.9397245375476
27542,111.02441872637269
27543,425.6335240532194
27544,592.0789648202806
27545,251.70101534395792
27546,340.42352609938337
27547,492.87222959525855
27548,180.80008084199983
27549,572.6359407783656
27550,814.0359798623552
27551,349.49618721013996
27552,275.03441377246946
27553,394.5842567599932
27554,140.52747461656006
27555,473.25632098691386
27556,657.1481532910838
27557,288.81540192230506
27558,243.85296268947064
27559,353.02796815395783
27560,117.35757138015896
27561,431.6516230298146
27562,600.0289080447985
27563,258.22420001866635
27564,346.39311825943975
27565,500.3551996888725
27566,187.3100567863116
27567,578.6820406937186
27568,822.5552677100802
27569,356.3667641431318
27570,280.9093772384577
27571,401.560652532768
27572,146.83018413475756
27573,479.1118771644346
27574,665.0495380970848
27575,295.2438981769944
27576,249.95747733493116
