iter	Passed	Remaining
285	571	1425
286	572	1423
287	575	1421
288	576	1418
289	578	1415
290	580	1413
291	581	1410
292	583	1407
293	584	1404
294	586	1401
295	588	1398
296	589	1396
297	591	1394
298	593	1391
299	595	1388
300	596	1385
301	598	1382
302	599	1380
303	601	1377
304	603	1374
305	604	1371
306	606	1369
307	608	1366
308	609	1363
309	611	1360
310	613	1358
311	614	1355
312	616	1352
313	617	1349
314	619	1346
315	621	1344
316	622	1341
317	624	1339
318	626	1336
319	627	1334
320	629	1331
321	631	1329
322	632	1326
323	634	1323
324	636	1321
325	637	1318
326	639	1316
327	641	1313
328	642	1310
329	644	1308
330	646	1305
331	647	1303
332	649	1301
333	651	1298
334	652	1295
335	654	1292
336	655	1290
337	657	1287
338	658	1284
339	660	1282
340	662	1279
341	663	1277
342	665	1274
343	667	1272
344	668	1269
345	670	1267
346	672	1264
347	673	1262
348	675	1259
349	677	1257
350	678	1254
351	680	1252
352	681	1249
353	683	1247
354	684	1244
355	686	1241
356	688	1239
357	689	1237
358	691	1234
359	693	1232
360	694	1229
361	696	1227
362	697	1224
363	699	1222
364	701	1219
365	702	1217
366	704	1215
367	706	1212
368	707	1210
369	709	1207
370	710	1205
371	712	1203
372	714	1200
373	715	1197
374	717	1196
375	719	1193
376	721	1191
377	722	1189
378	724	1186
379	725	1184
380	727	1181
381	728	1179
382	730	1176
383	732	1174
384	734	1173
385	736	1170
386	737	1168
387	739	1166
388	741	1163
389	742	1161
390	744	1159
391	746	1157
392	747	1154
393	749	1152
394	750	1150
395	752	1147
396	754	1145
397	755	1143
398	757	1140
399	759	1138
400	760	1136
401	762	1133
402	764	1131
403	765	1129
404	767	1127
405	769	1125
406	770	1122
407	772	1120
408	773	1118
409	775	1116
410	777	1113
411	778	1111
412	780	1109
413	782	1107
414	783	1104
415	785	1102
416	787	1100
417	788	1098
418	790	1095
419	791	1093
420	793	1091
421	795	1088
422	796	1086
423	798	1084
424	799	1081
425	801	1079
426	803	1077
427	804	1075
428	806	1073
429	807	1071
430	809	1068
431	811	1066
432	813	1065
433	814	1062
434	816	1060
435	818	1058
436	820	1056
437	821	1054
438	823	1052
439	824	1049
440	826	1047
441	828	1045
442	829	1043
443	831	1041
444	832	1038
445	834	1036
446	836	1034
447	837	1032
448	839	1030
449	841	1028
450	842	1026
451	844	1023
452	846	1021
453	847	1019
454	849	1017
455	851	1015
456	852	1013
457	854	1010
458	855	1008
459	857	1006
460	859	1004
461	861	1002
462	862	1000
463	864	998
464	866	996
465	867	994
466	869	992
467	870	990
468	872	987
469	874	985
470	875	983
471	877	981
472	879	979
473	880	977
474	882	975
475	884	973
476	885	971
477	887	969
478	889	967
479	890	964
480	892	962
481	894	960
482	895	958
483	897	956
484	899	954
485	901	953
486	904	952
487	906	951
488	908	949
489	910	947
490	912	945
491	913	943
492	915	941
493	916	939
494	918	937
495	920	935
496	922	933
497	923	931
498	925	929
499	927	927
500	928	924
501	930	922
502	932	920
503	933	918
504	935	917
505	938	916
506	940	914
507	942	912
508	944	910
509	945	908
510	947	906
511	948	904
512	950	902
513	952	900
514	954	898
515	956	896
516	957	894
517	959	892
518	960	890
519	962	888
520	964	886
521	965	884
522	967	882
523	969	880
524	970	878
525	972	876
526	973	874
527	975	871
528	977	870
529	978	868
530	980	865
531	982	863
532	983	861
533	985	859
534	986	857
535	988	855
536	990	853
537	991	851
538	993	849
539	994	847
540	996	845
541	998	843
542	999	841
543	1001	839
544	1003	837
545	1005	835
546	1006	833
547	1008	831
548	1010	829
549	1011	827
550	1013	825
551	1015	823
552	1016	821
553	1018	819
554	1019	817
555	1021	815
556	1022	813
557	1024	811
558	1026	809
559	1027	807
560	1029	805
561	1031	803
562	1032	801
563	1034	799
564	1035	797
565	1037	795
566	1039	793
567	1041	791
568	1042	789
569	1044	787
570	1045	785
571	1047	783
572	1049	781
573	1050	779
574	1052	777
575	1054	775
576	1055	773
577	1057	771
578	1058	769
579	1060	767
580	1061	765
581	1063	763
582	1065	761
583	1066	759
584	1068	757
585	1069	755
586	1071	753
587	1073	751
588	1074	749
589	1076	748
590	1078	746
591	1079	744
592	1081	742
593	1083	740
594	1084	738
595	1086	736
596	1088	734
597	1089	732
598	1091	730
599	1093	728
600	1094	726
601	1096	724
602	1098	723
603	1099	721
604	1101	719
605	1103	717
606	1104	715
607	1106	713
608	1108	711
609	1109	709
610	1111	707
611	1112	705
612	1114	703
613	1115	701
614	1117	699
615	1119	697
616	1120	695
617	1122	693
618	1124	692
619	1126	690
620	1127	688
621	1129	686
622	1131	684
623	1133	682
624	1134	680
625	1136	678
626	1137	676
627	1139	675
628	1141	673
629	1142	671
630	1144	669
631	1146	667
632	1147	665
633	1149	663
634	1151	661
635	1152	659
636	1154	657
637	1156	656
638	1157	654
639	1159	652
640	1161	650
641	1162	648
642	1164	646
643	1166	644
644	1167	642
645	1169	640
646	1170	638
647	1172	636
648	1174	635
649	1175	633
650	1177	631
651	1179	629
652	1181	627
653	1183	625
654	1184	624
655	1186	622
656	1187	620
657	1189	618
658	1191	616
659	1192	614
660	1194	612
661	1196	610
662	1197	608
663	1199	607
664	1201	605
665	1202	603
666	1204	601
667	1206	599
668	1207	597
669	1209	595
670	1211	593
671	1212	592
672	1214	590
673	1216	588
674	1217	586
675	1219	584
676	1221	582
677	1222	580
678	1224	578
679	1226	576
680	1227	575
681	1229	573
682	1231	571
683	1232	569
684	1234	567
685	1235	565
686	1237	563
687	1238	561
688	1240	560
689	1242	558
690	1244	556
691	1246	554
692	1247	552
693	1249	550
694	1250	548
695	1252	547
696	1254	545
697	1255	543
698	1257	541
699	1259	539
700	1260	537
701	1262	535
702	1264	534
703	1265	532
704	1267	530
705	1268	528
706	1270	526
707	1272	524
708	1273	522
709	1275	520
710	1277	519
711	1278	517
712	1280	515
713	1282	513
714	1283	511
715	1285	509
716	1286	507
717	1288	506
718	1290	504
719	1291	502
720	1293	500
721	1294	498
722	1296	496
723	1298	494
724	1299	492
725	1301	491
726	1303	489
727	1304	487
728	1306	485
729	1307	483
730	1309	481
731	1311	480
732	1313	478
733	1314	476
734	1316	474
735	1318	472
736	1319	470
737	1321	469
738	1322	467
739	1324	465
740	1326	463
741	1327	461
742	1329	459
743	1331	458
744	1332	456
745	1334	454
746	1336	452
747	1338	450
748	1339	449
749	1341	447
750	1342	445
751	1344	443
752	1346	441
753	1348	439
754	1349	437
755	1351	436
756	1352	434
757	1354	432
758	1356	430
759	1357	428
760	1359	426
761	1361	425
762	1362	423
763	1364	421
764	1365	419
765	1367	417
766	1369	415
767	1370	414
768	1372	412
769	1373	410
770	1375	408
771	1377	406
772	1378	404
773	1380	402
774	1381	401
775	1383	399
776	1385	397
777	1386	395
778	1388	393
779	1390	392
780	1392	390
781	1393	388
782	1395	386
783	1397	384
784	1398	383
785	1400	381
786	1401	379
787	1403	377
788	1404	375
789	1406	373
790	1408	372
791	1410	370
792	1411	368
793	1413	366
794	1414	364
795	1416	362
796	1418	361
797	1419	359
798	1421	357
799	1423	355
800	1424	353
801	1426	352
802	1428	350
803	1429	348
804	1431	346
805	1433	345
806	1435	343
807	1436	341
808	1438	339
809	1439	337
810	1441	335
811	1443	334
812	1444	332
813	1446	330
814	1448	328
815	1449	326
816	1451	325
817	1452	323
818	1454	321
819	1456	319
820	1457	317
821	1459	315
822	1460	314
823	1462	312
824	1463	310
825	1465	308
826	1467	306
827	1468	305
828	1470	303
829	1471	301
830	1473	299
831	1475	297
832	1476	296
833	1478	294
834	1480	292
835	1482	290
836	1483	288
837	1485	287
838	1486	285
839	1488	283
840	1489	281
841	1491	279
842	1492	278
843	1494	276
844	1495	274
845	1497	272
846	1499	270
847	1500	268
848	1502	267
849	1504	265
850	1505	263
851	1507	261
852	1508	260
853	1510	258
854	1512	256
855	1514	254
856	1515	252
857	1517	251
858	1518	249
859	1520	247
860	1522	245
861	1523	243
862	1525	242
863	1527	240
864	1529	238
865	1530	236
866	1532	235
867	1533	233
868	1535	231
869	1537	229
870	1538	227
871	1540	226
872	1541	224
873	1543	222
874	1544	220
875	1546	218
876	1548	217
877	1550	215
878	1551	213
879	1553	211
880	1555	210
881	1556	208
882	1558	206
883	1559	204
884	1561	202
885	1563	201
886	1564	199
887	1566	197
888	1568	195
889	1569	194
890	1571	192
891	1573	190
892	1574	188
893	1576	186
894	1578	185
895	1579	183
896	1581	181
897	1582	179
898	1584	178
899	1586	176
900	1587	174
901	1589	172
902	1591	170
903	1592	169
904	1594	167
905	1595	165
906	1597	163
907	1599	162
908	1600	160
909	1602	158
910	1604	156
911	1605	154
912	1607	153
913	1608	151
914	1610	149
915	1612	147
916	1613	146
917	1615	144
918	1617	142
919	1618	140
920	1620	139
921	1622	137
922	1623	135
923	1625	133
924	1627	131
925	1628	130
926	1630	128
927	1632	126
928	1634	124
929	1635	123
930	1637	121
931	1638	119
932	1640	117
933	1642	116
934	1643	114
935	1645	112
936	1647	110
937	1648	108
938	1650	107
939	1652	105
940	1653	103
941	1655	101
942	1657	100
943	1658	98
944	1660	96
945	1662	94
946	1663	93
947	1665	91
948	1667	89
949	1669	87
950	1670	86
951	1672	84
952	1673	82
953	1675	80
954	1677	79
955	1678	77
956	1680	75
957	1682	73
958	1683	71
959	1685	70
960	1686	68
961	1688	66
962	1689	64
963	1691	63
964	1693	61
965	1694	59
966	1696	57
967	1697	56
968	1699	54
969	1701	52
970	1702	50
971	1704	49
972	1706	47
973	1707	45
974	1709	43
975	1710	42
976	1712	40
977	1714	38
978	1716	36
979	1717	35
980	1719	33
981	1721	31
982	1722	29
983	1724	28
984	1726	26
985	1727	24
986	1729	22
987	1731	21
988	1732	19
989	1734	17
990	1736	15
991	1737	14
992	1739	12
993	1741	10
994	1742	8
995	1744	7
996	1746	5
997	1747	3
998	1749	1
999	1750	0
