iter	RMSE
344	33.63567253
345	33.60419544
346	33.59616094
347	33.59323956
348	33.59095155
349	33.58884772
350	33.58157937
351	33.57288177
352	33.56012849
353	33.53564173
354	33.48510822
355	33.47606404
356	33.45563971
357	33.45261802
358	33.44738913
359	33.43344519
360	33.39846555
361	33.38960976
362	33.3842697
363	33.37519262
364	33.3658184
365	33.35904399
366	33.34390581
367	33.3311537
368	33.34029524
369	33.30090518
370	33.28795431
371	33.26732684
372	33.26225468
373	33.2580659
374	33.22436362
375	33.22384165
376	33.21349143
377	33.20318975
378	33.17386913
379	33.1617753
380	33.14009302
381	33.12659702
382	33.11259668
383	33.09293294
384	33.06757398
385	33.04416147
386	33.0350237
387	33.02474347
388	33.00765884
389	32.99188248
390	32.98487453
391	32.98213554
392	32.96829906
393	32.95664499
394	32.94607024
395	32.94806269
396	32.93924648
397	32.93117658
398	32.92716979
399	32.92222331
400	32.91351247
401	32.86169605
402	32.84957583
403	32.83751401
404	32.81609723
405	32.8010035
406	32.79280498
407	32.77280923
408	32.76932862
409	32.74473664
410	32.73552479
411	32.7122145
412	32.70808665
413	32.68784466
414	32.66209331
415	32.6564846
416	32.64017442
417	32.63658085
418	32.63056685
419	32.61568208
420	32.610021
421	32.59637768
422	32.58659698
423	32.58616804
424	32.581637
425	32.56903969
426	32.56430281
427	32.54743875
428	32.5432877
429	32.52885694
430	32.51895796
431	32.51301791
432	32.50139754
433	32.48452642
434	32.4774331
435	32.45706375
436	32.44470311
437	32.42610516
438	32.41645421
439	32.40926884
440	32.40710828
441	32.4018467
442	32.38822859
443	32.37821124
444	32.36487587
445	32.34846646
446	32.34887435
447	32.34205833
448	32.32891963
449	32.32305575
450	32.32214794
451	32.31878519
452	32.31603505
453	32.27840282
454	32.27338068
455	32.26746692
456	32.22101804
457	32.21986076
458	32.2157541
459	32.20853151
460	32.20140833
461	32.19928147
462	32.18803597
463	32.17457433
464	32.17101245
465	32.17019888
466	32.16446161
467	32.1592419
468	32.14578422
469	32.12652995
470	32.10458653
471	32.09948861
472	32.09319158
473	32.08253365
474	32.07895679
475	32.06712163
476	32.06615349
477	32.06084591
478	32.05200919
479	32.04580428
480	32.03870365
481	32.03197716
482	32.02418332
483	32.00586623
484	31.97874638
485	31.97192696
486	31.9563968
487	31.95013934
488	31.94813178
489	31.9427075
490	31.92773638
491	31.92221643
492	31.90470456
493	31.89787976
494	31.8659373
495	31.85099825
496	31.85037294
497	31.84233191
498	31.8362623
499	31.83337229
500	31.82499945
501	31.80753394
502	31.79505416
503	31.77632353
504	31.77239327
505	31.75750661
506	31.74427328
507	31.73657004
508	31.73522481
509	31.73272251
510	31.72177536
511	31.71826745
512	31.70786473
513	31.70737612
514	31.69577775
515	31.69172728
516	31.68349546
517	31.68248858
518	31.67720548
519	31.67430492
520	31.65121231
521	31.64703727
522	31.64025908
523	31.63504383
524	31.62369351
525	31.61998156
526	31.617532
527	31.61275165
528	31.60874718
529	31.60808797
530	31.60038164
531	31.59011593
532	31.57471744
533	31.54971321
534	31.54469475
535	31.53897831
536	31.50119264
537	31.48342243
538	31.47063582
539	31.47007895
540	31.43845621
541	31.40102485
542	31.40311519
543	31.39864877
544	31.38587703
545	31.37544929
546	31.37351048
547	31.36259088
548	31.36367124
549	31.35060358
550	31.33958098
551	31.33183489
552	31.32810941
553	31.3225624
554	31.3210153
555	31.31562317
556	31.30225692
557	31.28497332
558	31.27068012
559	31.26637418
560	31.26224606
561	31.25568609
562	31.24049585
563	31.2402901
564	31.2372874
565	31.23030166
566	31.22020682
567	31.20544371
568	31.1889147
569	31.18780654
570	31.18286082
571	31.17755227
572	31.17836374
573	31.17301643
574	31.16071391
575	31.15345446
576	31.15700675
577	31.15307917
578	31.14246388
579	31.14075575
580	31.14039962
581	31.13760898
582	31.13457319
583	31.13303824
584	31.11394913
585	31.11311087
586	31.11069282
587	31.0996826
588	31.08992023
589	31.05718755
590	31.04986845
591	31.04579451
592	31.04420823
593	31.03350392
594	31.02550073
595	31.02211417
596	31.01666742
597	31.01809965
598	30.98823313
599	30.98607697
600	30.97246139
601	30.96980306
602	30.9637736
603	30.95638918
604	30.95834499
605	30.95569706
606	30.94229598
607	30.92566052
608	30.9185841
609	30.91452667
610	30.91387562
611	30.90307793
612	30.90083582
613	30.88664736
614	30.88075051
615	30.86465244
616	30.85982474
617	30.85229258
618	30.85244577
619	30.80856887
620	30.80733688
621	30.80582663
622	30.80092963
623	30.79683292
624	30.785551
625	30.7836376
626	30.78199775
627	30.77801411
628	30.77611252
629	30.77129958
630	30.76355904
631	30.74124995
632	30.74074712
633	30.74103103
634	30.73506373
635	30.73542053
636	30.73400624
637	30.73101249
638	30.72010295
639	30.71758777
640	30.71222763
641	30.70885975
642	30.69804711
643	30.69121902
644	30.68984231
645	30.68688907
646	30.68488746
647	30.6851839
648	30.68287994
649	30.68245367
650	30.68068594
651	30.68024364
652	30.66985885
653	30.6607754
654	30.65600473
655	30.65420177
656	30.65223471
657	30.64755494
658	30.63446608
659	30.63292004
660	30.63130159
661	30.62946272
662	30.6288243
663	30.62778676
664	30.62494218
665	30.62416979
666	30.61765705
667	30.61222433
668	30.60994985
669	30.60744872
670	30.60088455
671	30.58612863
672	30.57378446
673	30.57285908
674	30.564096
675	30.5626564
676	30.55252048
677	30.54704438
678	30.54307379
679	30.53607219
680	30.52789396
681	30.52504079
682	30.51726344
683	30.51567389
684	30.51303231
685	30.50772261
686	30.50030454
687	30.49889982
688	30.49794239
689	30.49188471
690	30.48844748
691	30.48464775
692	30.48639782
693	30.48535561
694	30.47913268
695	30.47222474
696	30.4706483
697	30.46512872
698	30.45102538
699	30.44501502
700	30.44240627
701	30.43089735
702	30.42947956
703	30.42550445
704	30.42440454
705	30.42151492
706	30.42015613
707	30.41871839
708	30.41549193
709	30.38865326
710	30.38251532
711	30.37123109
712	30.36549431
713	30.35883387
714	30.3543133
715	30.3509806
716	30.34884715
717	30.34843495
718	30.34884155
719	30.3453461
720	30.34480999
721	30.34343622
722	30.33047489
723	30.32927489
724	30.3286789
725	30.31968725
726	30.31770555
727	30.3152548
728	30.31646264
729	30.31720872
730	30.31418571
731	30.31840563
732	30.3159971
733	30.31438147
734	30.31013036
735	30.31096018
736	30.30887165
737	30.30131223
738	30.29060437
739	30.28453639
740	30.28268753
741	30.27634098
742	30.26840084
743	30.26186346
744	30.26048221
745	30.25952432
746	30.24903306
747	30.23603593
748	30.23704807
749	30.23165284
750	30.22930758
751	30.22767342
752	30.21900473
753	30.21170695
754	30.21003256
755	30.20793428
756	30.20622744
757	30.19852595
758	30.19700084
759	30.19358693
760	30.19055796
761	30.18667872
762	30.18299011
763	30.18070024
764	30.17882636
765	30.17193522
766	30.16539677
767	30.16239046
768	30.16044339
769	30.15556091
770	30.14910942
771	30.14850054
772	30.13706717
773	30.13666954
774	30.13538514
775	30.12944899
776	30.12335564
777	30.11804489
778	30.11962684
779	30.12063841
780	30.11672425
781	30.10819493
782	30.10818966
783	30.1033558
784	30.10253158
785	30.10158072
786	30.09339549
787	30.0905967
788	30.09247635
789	30.08967283
790	30.08575516
791	30.08529002
792	30.08357623
793	30.07950982
794	30.07831163
795	30.07497166
796	30.06381469
797	30.06029323
798	30.05663736
799	30.03758144
800	30.03248095
801	30.03161663
802	30.02854525
803	30.02595389
804	30.02215259
805	30.0199944
806	30.01856969
807	30.019119
808	30.01851278
809	30.01627616
810	30.00906304
811	30.01114442
812	30.01155731
813	30.01050013
814	30.00320037
815	30.00029047
816	30.0005146
817	29.99975314
818	30.00066874
819	29.99970925
820	29.99725692
821	29.99556282
822	29.98849281
823	29.98868843
824	29.97979053
825	29.97453723
826	29.96978272
827	29.9689694
828	29.96956258
829	29.96990831
830	29.96948059
831	29.96415522
832	29.96054468
833	29.95754547
834	29.95207973
835	29.9512507
836	29.93507907
837	29.9216017
838	29.91091213
839	29.90999334
840	29.89398698
841	29.88997935
842	29.88843918
843	29.88890047
844	29.88896276
845	29.88710639
846	29.88337425
847	29.87891624
848	29.87702078
849	29.87813711
850	29.87572014
851	29.87613682
852	29.87567518
853	29.86897536
854	29.86624038
855	29.86470575
856	29.86079311
857	29.85801794
858	29.85556254
859	29.84550294
860	29.84381543
861	29.84376078
862	29.84030769
863	29.84288708
864	29.8400197
865	29.84056184
866	29.83827582
867	29.8359512
868	29.833129
869	29.83675339
870	29.83733089
871	29.79270361
872	29.79381935
873	29.79263765
874	29.79007845
875	29.78494889
876	29.78388642
877	29.78381264
878	29.78602368
879	29.7821172
880	29.78165619
881	29.78225383
882	29.74479307
883	29.73094768
884	29.72863806
885	29.72835449
886	29.71162367
887	29.71225441
888	29.69990001
889	29.70145839
890	29.70035855
891	29.70060629
892	29.69580599
893	29.69239587
894	29.68647423
895	29.67328281
896	29.66349429
897	29.66293998
898	29.66330195
899	29.66481967
900	29.66168916
901	29.66091137
902	29.65485535
903	29.65327006
904	29.65039187
905	29.64595946
906	29.64400178
907	29.64286383
908	29.6405045
909	29.64140469
910	29.64179007
911	29.64440483
912	29.64365111
913	29.64029919
914	29.63751897
915	29.62861351
916	29.62361716
917	29.62012561
918	29.61829836
919	29.6169673
920	29.61317437
921	29.61269486
922	29.61228284
923	29.59258962
924	29.59065798
925	29.58373446
926	29.57671525
927	29.55701572
928	29.55973336
929	29.55849544
930	29.55575005
931	29.55127605
932	29.55224066
933	29.55367956
934	29.54872167
935	29.54331713
936	29.53745628
937	29.53721526
938	29.53281291
939	29.51210161
940	29.50647644
941	29.48991605
942	29.48693566
943	29.48610819
944	29.48154304
945	29.47740325
946	29.47243445
947	29.47197236
948	29.47349087
949	29.47436266
950	29.46763737
951	29.46381277
952	29.44443848
953	29.43940376
954	29.43561283
955	29.43125341
956	29.43068796
957	29.42649752
958	29.42746251
959	29.42574203
960	29.41983285
961	29.42147819
962	29.41293936
963	29.41172494
964	29.41149883
965	29.41108737
966	29.41020638
967	29.41104336
968	29.39806978
969	29.39956936
970	29.39806362
971	29.39242516
972	29.39015385
973	29.39142878
974	29.38626004
975	29.38610428
976	29.37810159
977	29.37889547
978	29.37216879
979	29.36438211
980	29.35241541
981	29.34436525
982	29.33814772
983	29.33338781
984	29.33087745
985	29.33349985
986	29.3283854
987	29.32389401
988	29.31854459
989	29.31372981
990	29.30884683
991	29.31012951
992	29.30213688
993	29.29700212
994	29.28875257
995	29.28369734
996	29.28235851
997	29.28209271
998	29.28295281
999	29.27520731
