iter	RMSE
156	38.30065472
157	38.24508988
158	38.20133089
159	38.16642953
160	38.10720362
161	38.0734964
162	38.04146841
163	37.99165277
164	37.92025495
165	37.87729097
166	37.84733963
167	37.79773229
168	37.74586431
169	37.70609556
170	37.67152447
171	37.62632836
172	37.57775334
173	37.51053763
174	37.47874898
175	37.45654003
176	37.4214428
177	37.35410278
178	37.30509623
179	37.25256741
180	37.21798779
181	37.1609215
182	37.13493789
183	37.1047428
184	37.08267571
185	37.05555251
186	37.0141667
187	36.96094535
188	36.92986335
189	36.9070246
190	36.88173875
191	36.81098254
192	36.77372174
193	36.73732737
194	36.68563415
195	36.66706729
196	36.64197018
197	36.59798118
198	36.57879637
199	36.53436952
200	36.50485655
201	36.48186221
202	36.45441652
203	36.41109136
204	36.37135255
205	36.33248299
206	36.30751755
207	36.17861894
208	36.1447308
209	36.12282847
210	36.09391248
211	36.06031402
212	36.04255308
213	36.00827229
214	35.98099859
215	35.947403
216	35.92296297
217	35.90453807
218	35.88649868
219	35.86126151
220	35.82936734
221	35.79463825
222	35.76600849
223	35.74184692
224	35.72034688
225	35.65099742
226	35.62079967
227	35.60543983
228	35.57774692
229	35.54873308
230	35.48919877
231	35.45481614
232	35.44190095
233	35.40977192
234	35.38652876
235	35.35919305
236	35.331927
237	35.30371551
238	35.26313664
239	35.23636933
240	35.19816762
241	35.17542716
242	35.14669192
243	35.0578678
244	35.00934364
245	34.9856944
246	34.95768449
247	34.94326687
248	34.9127902
249	34.89851565
250	34.85813624
251	34.82736552
252	34.80879345
253	34.78033837
254	34.76072426
255	34.73184703
256	34.7072736
257	34.69110142
258	34.65846831
259	34.63722907
260	34.62713494
261	34.6057072
262	34.58573889
263	34.56408182
264	34.48104337
265	34.46568414
266	34.45033693
267	34.42508507
268	34.40916727
269	34.36160975
270	34.34936965
271	34.33376924
272	34.30369287
273	34.25544682
274	34.24210083
275	34.21665279
276	34.20382163
277	34.17172732
278	34.16194691
279	34.13616318
280	34.12411183
281	34.10736965
282	34.08299457
283	34.01181034
284	34.00201489
285	33.98088028
286	33.96357527
287	33.93877909
288	33.92455792
289	33.91090126
290	33.8944436
291	33.87908233
292	33.85242703
293	33.84178786
294	33.8343604
295	33.80712999
296	33.76518141
297	33.74449881
298	33.70735351
299	33.68580784
300	33.66344148
301	33.63999295
302	33.62500207
303	33.59671476
304	33.58526749
305	33.57084881
306	33.55838455
307	33.53866673
308	33.51360304
309	33.45963255
310	33.43873183
311	33.42467758
312	33.40433218
313	33.39325022
314	33.37602909
315	33.36287448
316	33.35379197
317	33.32808329
318	33.28740715
319	33.27953361
320	33.2706712
321	33.25865069
322	33.24510255
323	33.22489127
324	33.1804644
325	33.15760627
326	33.10929684
327	33.09710548
328	33.0889375
329	33.07365836
330	33.06565657
331	33.0542065
332	33.04512763
333	33.02703742
334	33.01510217
335	32.96031174
336	32.94403949
337	32.93511319
338	32.92654125
339	32.89867514
340	32.86697517
341	32.84644774
342	32.82841303
343	32.82128884
344	32.81193358
345	32.80588628
346	32.78385987
347	32.75756699
348	32.74165766
349	32.71462633
350	32.70067534
351	32.68552488
352	32.67663611
353	32.66474342
354	32.65427767
355	32.63860667
356	32.62531389
357	32.59388158
358	32.56422754
359	32.53667927
360	32.52143089
361	32.51252906
362	32.50500163
363	32.49062905
364	32.48422128
365	32.46628625
366	32.45732549
367	32.45203812
368	32.44111426
369	32.43208493
370	32.42341182
371	32.41681572
372	32.40894663
373	32.4025233
374	32.39215962
375	32.37654467
376	32.36917359
377	32.36067335
378	32.34976581
379	32.33487494
380	32.32313965
381	32.3089226
382	32.29772992
383	32.28307278
384	32.27866395
385	32.26094562
386	32.24876431
387	32.24419283
388	32.22867016
389	32.22378601
390	32.20712484
391	32.19936272
392	32.18967531
393	32.1676817
394	32.15084066
395	32.13929946
396	32.12528444
397	32.10269158
398	32.09033861
399	32.07323679
400	32.06122655
401	32.05238813
402	32.02770673
403	31.99935855
404	31.99543253
405	31.99026092
406	31.98126277
407	31.96501787
408	31.95503171
409	31.93669784
410	31.92558049
411	31.92131891
412	31.91346138
413	31.90265283
414	31.89499531
415	31.88324441
416	31.87790396
417	31.85913009
418	31.82232263
419	31.81602098
420	31.79354307
421	31.78334288
422	31.77882059
423	31.77436975
424	31.76574966
425	31.73563952
426	31.72104851
427	31.71218423
428	31.70562937
429	31.69934038
430	31.69310613
431	31.68831129
432	31.67418829
433	31.6642779
434	31.65643016
435	31.64644935
436	31.63861244
437	31.62356029
438	31.61851098
439	31.61154493
440	31.59051983
441	31.57545047
442	31.56857249
443	31.55576345
444	31.54110995
445	31.52616698
446	31.50396992
447	31.4965327
448	31.47679058
449	31.47167234
450	31.45995198
451	31.4503776
452	31.42814531
453	31.41972382
454	31.39904228
455	31.38945389
456	31.37187282
457	31.3511038
458	31.342897
459	31.33285822
460	31.32609949
461	31.31517913
462	31.30310105
463	31.26792789
464	31.25711604
465	31.22718282
466	31.22031184
467	31.2142104
468	31.20364011
469	31.17856133
470	31.16547947
471	31.13700382
472	31.1264849
473	31.11416245
474	31.09633435
475	31.08863135
476	31.07325836
477	31.06282933
478	31.05736748
479	31.04954911
480	31.04197009
481	31.03570068
482	31.02509288
483	31.01916805
484	30.99428709
485	30.98325072
486	30.97408352
487	30.96673912
488	30.96080378
489	30.95487051
490	30.93880004
491	30.930257
492	30.90926207
493	30.90149288
494	30.89608188
495	30.8891699
496	30.88239845
497	30.8766342
498	30.87047778
499	30.86172925
500	30.83709287
501	30.81887209
502	30.80874935
503	30.78980498
504	30.78395612
505	30.76752801
506	30.76147195
507	30.7545139
508	30.74727515
509	30.73606945
510	30.7309967
511	30.71988581
512	30.70977595
513	30.70345214
514	30.68945875
515	30.68242845
516	30.6721708
517	30.66938379
518	30.65294723
519	30.64545283
520	30.6364495
521	30.63239161
522	30.62819195
523	30.61074938
524	30.60406332
525	30.59658982
526	30.58838691
527	30.58129655
528	30.57040972
529	30.55422126
530	30.52226334
531	30.50701187
532	30.50280131
533	30.49637935
534	30.49181563
535	30.4842573
536	30.47809382
537	30.47094991
538	30.46544023
539	30.45526804
540	30.44633295
541	30.43585488
542	30.42595264
543	30.41856273
544	30.41235014
545	30.40558164
546	30.39038975
547	30.38547145
548	30.38098827
549	30.36772824
550	30.36133645
551	30.34246278
552	30.33499439
553	30.32484771
554	30.31946595
555	30.31053026
556	30.30188604
557	30.2855844
558	30.2811748
559	30.27382233
560	30.26640447
561	30.26214397
562	30.25131439
563	30.24407645
564	30.22877048
565	30.21110263
566	30.20590261
567	30.19295496
568	30.18654492
569	30.17889549
570	30.17403157
571	30.16905226
572	30.16358303
573	30.15985929
574	30.1523038
575	30.13316681
576	30.12913536
577	30.12426032
578	30.1168424
579	30.11078462
580	30.10718001
581	30.10136406
582	30.09807763
583	30.08878856
584	30.08291826
585	30.07631765
586	30.0710167
587	30.04927985
588	30.04530208
589	30.04003515
590	30.03069195
591	30.02385084
592	30.01372647
593	30.00928725
594	30.00327547
595	29.99813455
596	29.99222081
597	29.98647877
598	29.98237683
599	29.97750455
600	29.97244254
601	29.9669161
602	29.95893578
603	29.95346032
604	29.94425342
605	29.93855674
606	29.9066109
607	29.90311936
608	29.89682962
609	29.89082027
610	29.86057493
611	29.84533567
612	29.84176982
613	29.83884352
614	29.83113182
615	29.82386578
616	29.81743552
617	29.81379919
618	29.80329384
619	29.79996037
620	29.79070571
621	29.78614387
622	29.78098227
623	29.76876509
624	29.76276505
625	29.7531653
626	29.74784046
627	29.73054449
628	29.72520524
629	29.71906259
630	29.71451737
631	29.7105593
632	29.70666289
633	29.69730839
634	29.6871845
635	29.68255723
636	29.67322962
637	29.66309496
638	29.65449178
639	29.63028948
640	29.62505659
641	29.61849147
642	29.61335605
643	29.59619121
644	29.59264009
645	29.589019
646	29.58430075
647	29.58099981
648	29.576197
649	29.5703419
650	29.56308251
651	29.55823181
652	29.54737856
653	29.54008012
654	29.53171441
655	29.52125713
656	29.51577492
657	29.50949569
658	29.50503842
659	29.49427491
660	29.48343864
661	29.47586495
662	29.46827262
663	29.46282867
664	29.45759885
665	29.45505724
666	29.43557063
667	29.42973482
668	29.42166824
669	29.40438944
670	29.40004703
671	29.39287229
672	29.38871179
673	29.38428852
674	29.37484689
675	29.36998374
676	29.36534515
677	29.35650639
678	29.35343583
679	29.34965168
680	29.33932334
681	29.3315282
682	29.3281302
683	29.32223263
684	29.31748009
685	29.31349835
686	29.3082628
687	29.29486702
688	29.28863137
689	29.28494041
690	29.28079521
691	29.27363232
692	29.26966299
693	29.26364799
694	29.25620949
695	29.24928807
696	29.24659369
697	29.24213443
698	29.2394003
699	29.23002667
700	29.22346441
701	29.21556938
702	29.20764994
703	29.20325807
704	29.19899388
705	29.18767154
706	29.18469482
707	29.18182895
708	29.17519987
709	29.1614706
710	29.15163211
711	29.14769063
712	29.1436981
713	29.13882742
714	29.13204203
715	29.12873265
716	29.12344617
717	29.11620952
718	29.11384859
719	29.10956652
720	29.10473269
721	29.08349742
722	29.07789444
723	29.07398556
724	29.06910442
725	29.06027343
726	29.05352303
727	29.04572902
728	29.03817905
729	29.03299445
730	29.02589131
731	29.01797386
732	29.00828629
733	29.00211245
734	28.998171
735	28.99433765
736	28.99171292
737	28.98666205
738	28.98003022
739	28.97497954
740	28.97186525
741	28.96685539
742	28.95794506
743	28.94531698
744	28.93849475
745	28.93483119
746	28.92526695
747	28.91622619
748	28.91206703
749	28.90457732
750	28.9000569
751	28.89615921
752	28.8770617
753	28.87431015
754	28.86659842
755	28.85035677
756	28.84540507
757	28.83864665
758	28.83238649
759	28.81852034
760	28.80563234
761	28.80159278
762	28.79344065
763	28.78761099
764	28.78294661
765	28.77823053
766	28.77426365
767	28.76630789
768	28.76250866
769	28.75836156
770	28.75472358
771	28.75032197
772	28.74704642
773	28.74354902
774	28.73868105
775	28.73377783
776	28.72290385
777	28.71696099
778	28.71334509
779	28.70799901
780	28.70176599
781	28.69433194
782	28.68699922
783	28.67888447
784	28.67649545
785	28.67060636
786	28.66301815
787	28.65975898
788	28.64989064
789	28.64013228
790	28.63532489
791	28.63246165
792	28.62665757
793	28.62451664
794	28.61920505
795	28.61651221
796	28.61233542
797	28.60985915
798	28.6056513
799	28.59750339
800	28.59375382
801	28.58766864
802	28.5806848
803	28.57544925
804	28.56494444
805	28.56017709
806	28.55680823
807	28.55414187
808	28.55092708
809	28.54514371
810	28.53996067
811	28.53714027
812	28.52960132
813	28.52367032
814	28.52044421
815	28.50991454
816	28.50758834
817	28.49742536
818	28.49351142
819	28.48864621
820	28.48110018
821	28.47475862
822	28.46895647
823	28.46572512
824	28.46087998
825	28.45517985
826	28.45124635
827	28.44782138
828	28.44342345
829	28.43890441
830	28.43628195
831	28.43086489
832	28.42373742
833	28.41791997
834	28.41389948
835	28.40895193
836	28.39340257
837	28.38758841
838	28.3829745
839	28.37574362
840	28.36982836
841	28.36484283
842	28.35913125
843	28.35606338
844	28.35117286
845	28.34188535
846	28.33755954
847	28.33575103
848	28.33259243
849	28.32900559
850	28.32667123
851	28.31885126
852	28.31588888
853	28.3127051
854	28.30954173
855	28.30103858
856	28.29755998
857	28.29057
858	28.28169715
859	28.2751598
860	28.26984213
861	28.26639086
862	28.26107706
863	28.25601002
864	28.24644119
865	28.24433803
866	28.24197867
867	28.23969265
868	28.23696951
869	28.23131282
870	28.22926467
871	28.22642822
872	28.22437846
873	28.22178507
874	28.21902387
875	28.21510979
876	28.21073159
877	28.20615292
878	28.19980898
879	28.19617822
880	28.19345544
881	28.190814
882	28.18727292
883	28.18310293
884	28.18050364
885	28.17710981
886	28.17409087
887	28.17049674
888	28.1668406
889	28.16099323
890	28.15707635
891	28.15157534
892	28.1465581
893	28.12256042
894	28.11696521
895	28.11078902
896	28.10287029
897	28.09876921
898	28.09265657
899	28.08710937
900	28.08152575
901	28.07791328
902	28.07247178
903	28.06814502
904	28.06482525
905	28.06029371
906	28.04709919
907	28.04275046
908	28.03753506
909	28.03463332
910	28.03074893
911	28.02538836
912	28.02229646
913	28.01890976
914	28.01038922
915	28.00557812
916	28.00385201
917	28.00099652
918	27.997572
919	27.9925795
920	27.97669529
921	27.97004732
922	27.9671343
923	27.96492521
924	27.96277066
925	27.957982
926	27.94297089
927	27.93731478
928	27.93333508
929	27.92688214
930	27.92211744
931	27.91947632
932	27.91270173
933	27.90726745
934	27.90550368
935	27.89658054
936	27.89235544
937	27.88456305
938	27.87938551
939	27.87664832
940	27.86520807
941	27.861547
942	27.85468175
943	27.85034786
944	27.84731174
945	27.84406601
946	27.84156689
947	27.83844733
948	27.83569212
949	27.83107089
950	27.82735767
951	27.81886131
952	27.81563619
953	27.81354938
954	27.80617892
955	27.80346109
956	27.80011718
957	27.79696595
958	27.79369451
959	27.78972678
960	27.78742627
961	27.78401734
962	27.78183336
963	27.7783729
964	27.77507296
965	27.76943453
966	27.76683057
967	27.7637339
968	27.75739099
969	27.75495193
970	27.75322658
971	27.7470006
972	27.74449935
973	27.73960256
974	27.73137274
975	27.7278167
976	27.72350077
977	27.71769892
978	27.71388455
979	27.71090367
980	27.7072682
981	27.70378943
982	27.70176266
983	27.69784932
984	27.6930657
985	27.68882142
986	27.68693368
987	27.68193654
988	27.67867311
989	27.66960133
990	27.64479452
991	27.64246358
992	27.63956532
993	27.63492413
994	27.6324058
995	27.6271321
996	27.62399448
997	27.62134186
998	27.61708796
999	27.61221207
