iter	RMSE
140	144.7606036
141	144.3603508
142	143.8257828
143	143.7857881
144	143.7857881
145	143.7857881
146	143.6251331
147	143.5208021
148	143.5208021
149	143.5208021
150	143.4845546
151	142.1147245
152	142.1147245
153	142.1147245
154	141.5601105
155	141.2996716
156	140.4455865
157	134.4666152
158	131.3119634
159	130.0843651
160	130.0843651
161	130.084365
162	129.7965788
163	127.8534925
164	127.8534925
165	127.7972141
166	126.8067529
167	125.7402205
168	125.7402204
169	125.4215851
170	124.3465211
171	123.0685679
172	122.8523331
173	122.8385855
174	122.8090658
175	122.8090657
176	122.8090656
177	122.8090656
178	122.8090655
179	122.7399992
180	122.7399991
181	122.6690456
182	119.464959
183	119.4380151
184	119.438015
185	119.2106498
186	116.9695625
187	116.9695624
188	116.96865
189	116.9686499
190	116.9686499
191	116.9612306
192	116.9612306
193	116.909906
194	116.9099059
195	116.4352201
196	115.7395966
197	114.9915646
198	114.9915644
199	114.6747595
200	114.6219792
201	114.6219791
202	114.621979
203	114.6219789
204	114.6219789
205	114.6219788
206	114.5993637
207	114.0754504
208	114.0754504
209	114.0754504
210	114.0754504
211	113.5833061
212	113.5833061
213	113.541938
214	113.4990188
215	113.0890985
216	112.3064091
217	111.9726795
218	111.52793
219	111.52793
220	111.5175849
221	111.5175849
222	110.4736335
223	110.4183031
224	110.4183031
225	110.1299476
226	110.1299476
227	109.7492103
228	109.7425412
229	109.7425412
230	109.7425412
231	108.8128968
232	108.8128968
233	108.8128968
234	108.8128968
235	108.8128968
236	108.8128968
237	108.4217482
238	107.9064375
239	107.7103714
240	107.7103714
241	107.7103714
242	107.6770284
243	107.6770284
244	107.6311744
245	107.6301692
246	107.6301692
247	107.2698196
248	107.2698196
249	107.2698196
250	107.2698196
251	107.2698196
252	107.2698196
253	107.2698196
254	106.2786793
255	105.9521264
256	105.6677982
257	105.1093586
258	105.0329714
259	105.0329714
260	105.0329714
261	102.3111834
262	102.3111834
263	102.1670832
264	102.1617236
265	100.2503801
266	100.2503801
267	100.2503801
268	100.2503801
269	99.78434287
270	99.78434286
271	99.78434286
272	99.78434286
273	99.74313135
274	99.7345731
275	99.73457309
276	99.73457309
277	99.73457309
278	99.73457309
279	99.73457308
280	99.6606142
281	99.51092359
282	99.37144286
283	99.15635343
284	99.15635343
285	99.15325385
286	99.15325385
287	99.03669244
288	98.89600773
289	98.78905021
290	98.78905021
291	98.78905021
292	98.78905021
293	98.78905021
294	98.61080037
295	98.26182959
296	98.1364215
297	98.03985644
298	98.03188076
299	98.03188076
300	96.79731327
301	96.79731327
302	96.74094133
303	96.74094133
304	96.7386899
305	96.73667514
306	96.59709186
307	96.38308689
308	95.0551713
309	95.04156819
310	95.04156819
311	95.04156819
312	95.04156819
313	95.04156819
314	95.04156819
315	95.04156819
316	95.04156819
317	95.04156819
318	95.03965011
319	95.03965011
320	95.03965011
321	95.03965011
322	95.03484762
323	95.03484762
324	95.03270865
325	95.03270865
326	94.91098
327	94.91098
328	94.63268744
329	94.63268743
330	94.63268743
331	94.63043487
332	94.53570608
333	94.32826323
334	94.32826323
335	94.32826323
336	94.32333458
337	94.32333458
338	94.32162785
339	94.32162785
340	94.32043575
341	94.3130191
342	94.3130191
343	94.29795797
344	94.29795797
345	94.13578279
346	94.13578279
347	94.09982718
348	94.09982718
349	94.09891276
350	94.09826406
351	94.0880589
352	93.93968089
353	93.08939445
354	93.06126915
355	93.06126914
356	92.61834554
357	92.61733071
358	92.6173307
359	92.48019953
360	92.48019952
361	92.47919234
362	92.40654627
363	92.40654627
364	92.40654627
365	92.40654627
366	92.40654626
367	92.3452974
368	92.3117113
369	92.16049163
370	92.15964308
371	92.08257949
372	92.07721539
373	92.07721539
374	92.07653678
375	92.07595647
376	92.07558371
377	92.07558371
378	91.96499077
379	91.96499077
380	91.96499077
381	91.96499077
382	91.96450317
383	91.28973721
384	91.28936197
385	91.2132948
386	91.2132948
387	90.70434924
388	90.56387143
389	90.50852514
390	90.30099445
391	90.29529386
392	90.21845694
393	90.21440709
394	90.21387515
395	90.21387515
396	89.15556097
397	89.15556094
398	89.15556092
399	89.1555609
400	89.15231156
401	89.01078619
402	89.01078618
403	89.01078618
404	89.01078617
405	88.62219225
406	88.62219225
407	88.58497329
408	88.58497328
409	88.33571838
410	88.28155379
411	87.38434649
412	87.38434649
413	87.38434649
414	87.2890363
415	87.28655152
416	86.72890556
417	86.72460087
418	86.07616933
419	86.07616922
420	85.92042878
421	85.91123549
422	85.91123543
423	85.91123538
424	85.91123533
425	85.91111272
426	85.91111269
427	85.91111266
428	85.91074772
429	85.87007135
430	85.85498626
431	85.85498624
432	85.85498623
433	85.85485975
434	85.80105372
435	85.80074422
436	85.79807826
437	85.79807826
438	85.79807825
439	85.79797314
440	85.79797314
441	85.79797313
442	85.75436127
443	85.75436127
444	85.75436127
445	85.75436127
446	85.75390735
447	85.65555337
448	85.61075047
449	85.61075047
450	85.61075047
451	85.61075047
452	85.61036098
453	85.07403905
454	84.1092199
455	83.92754497
456	83.92754497
457	83.92754496
458	83.92731933
459	83.86953106
460	83.82946318
461	83.79080782
462	83.79080781
463	82.83966684
464	82.83966684
465	82.83966684
466	82.57703198
467	82.57703198
468	82.57703198
469	82.56696975
470	82.56696975
471	82.539567
472	82.53945138
473	82.53945138
474	82.53837583
475	82.53837583
476	82.52978622
477	82.49684109
478	82.49662342
479	82.49662341
480	82.49662341
481	82.36286121
482	82.32707473
483	82.32707473
484	82.32707473
485	82.32707473
486	82.32688569
487	82.32688569
488	82.32688569
489	82.07340012
490	82.07305606
491	82.0728994
492	82.0728994
493	82.0728994
494	82.07233556
495	82.04163028
496	82.01066219
497	82.01066219
498	82.0101834
499	81.70512665
500	81.70512665
501	81.70512665
502	81.68330719
503	81.62947976
504	81.62947976
505	81.62947976
506	81.60405399
507	81.4750832
508	81.47504682
509	81.47471232
510	81.47471232
511	81.47397463
512	81.47397463
513	81.43698274
514	81.43695198
515	81.43695198
516	81.43695198
517	81.39685538
518	81.25377293
519	81.25377293
520	81.25026698
521	81.25026698
522	81.22211904
523	81.10636308
524	81.10636308
525	81.10636308
526	81.10636308
527	81.10636308
528	81.08062255
529	81.08062255
530	81.0784949
531	81.0784949
532	81.05437484
533	81.05437355
534	81.03502566
535	81.0332055
536	81.0332055
537	81.0332055
538	81.0331897
539	81.01145178
540	81.01145178
541	80.98786745
542	80.98786745
543	80.98785412
544	80.95054573
545	80.95054573
546	80.95036553
547	80.77193498
548	80.62406904
549	80.62406904
550	80.62401212
551	80.62401212
552	80.62401212
553	80.62401212
554	80.62401212
555	80.62401212
556	80.62401212
557	80.5360029
558	80.5360029
559	80.5360029
560	80.53390876
561	80.53383647
562	80.53383647
563	80.53367281
564	80.50896308
565	80.50896308
566	80.49482523
567	80.49476691
568	80.47118983
569	80.43816381
570	80.43816381
571	79.65878626
572	79.65878605
573	79.65838814
574	79.658388
575	79.62681093
576	79.6267795
577	79.62677941
578	79.62677932
579	79.62677926
580	79.62676957
581	79.62676952
582	79.62676948
583	79.62676945
584	79.62676942
585	79.62676939
586	79.62676937
587	79.53304024
588	79.52046417
589	79.52045673
590	79.23786102
591	79.05079279
592	79.04001799
593	79.02365828
594	79.02365828
595	79.02365827
596	78.9693965
597	78.9693965
598	78.96939649
599	78.96937274
600	78.94918265
601	78.85015749
602	78.85015749
603	78.85015432
604	78.83512051
605	78.10168815
606	78.10168815
607	78.10168585
608	78.10168585
609	77.9157729
610	77.9157729
611	77.9157729
612	77.90377608
613	77.90377608
614	77.90377608
615	77.90377608
616	77.90377433
617	77.90377433
618	77.90343328
619	77.73761603
620	77.71353891
621	77.71353891
622	77.71349034
623	77.71348352
624	77.70107675
625	77.69536142
626	77.69536142
627	77.69508087
628	77.69507921
629	77.48757443
630	77.48757443
631	77.47396473
632	77.46590644
633	77.13884606
634	76.89790986
635	76.89790986
636	76.89790985
637	76.88739768
638	76.87592481
639	76.87589394
640	76.40191461
